start_node,end_node,distance_court,pollen_score,distance_pollen,pollen_court
12082598119,6815724724,3398.551000000001,3982.0099999999998,3982.0099999999998,8616.784
6264287013,12180270480,3496.649,6369.611,5333.91,15120.115
6842840526,1183250524,1243.2389999999998,1243.239,1243.239,1243.239
874406556,1500040899,2190.508,2181.69,2181.69,2181.69
3043541091,7691361655,943.747,943.7470000000001,943.7470000000001,943.7470000000001
1305274350,1305274328,1075.7219999999998,5336.578,1117.893,6454.332
74898153,10943505590,1213.0089999999998,4107.095,1839.68,4349.839
9200315953,7948211475,2550.2590000000005,7901.8640000000005,3132.3140000000003,9250.539
10074002413,11350633108,785.9920000000001,1039.192,865.489,1269.784
5306180976,4698235450,2312.0220000000004,2312.022,2312.022,2312.022
5665579266,891129805,2966.947,3690.614,3481.446,5135.602
6474398547,470333577,1034.697,1034.6970000000001,1034.6970000000001,1034.6970000000001
1328552638,3476112018,2234.6710000000003,4199.0560000000005,2234.6710000000003,4199.0560000000005
1357967310,4136115368,3422.705,4002.284,4002.284,4523.689
1223741568,3792314781,3970.392,3970.392,3970.392,3970.392
9895701074,3081293744,3213.491000000001,3228.432,3228.432,3421.615
11425546037,4140179155,1980.041,3045.071,2398.286,3457.391
6362592866,2389110882,866.696,866.6949999999999,866.6949999999999,866.6949999999999
10726295552,12163739403,803.1040000000002,880.07,827.756,1169.674
4718729106,12047488174,978.644,1448.879,1448.879,5040.542
7002003128,6642395743,1577.0179999999998,1680.545,1680.545,2622.392
1038204615,1037257314,2665.689,4142.648,2759.383,8001.324
6129464500,82529528,2978.846,6565.1630000000005,4627.548,10256.866
87296075,1037316336,1258.275,1285.215,1285.215,1831.335
2476563965,583306714,2016.153,2302.843,2016.153,2302.843
12073125679,5967281951,3460.963999999999,3460.964,3460.964,3460.964
3393649970,11987613905,1276.6450000000002,1420.971,1276.645,1420.971
11201758425,12057246354,3434.281,3725.257,3725.257,4609.326
4688492209,11601625246,2877.973,3716.377,2877.973,3716.377
8897796952,10659693574,919.107,1266.582,919.107,1266.582
1582776157,830534285,1140.513,1142.093,1142.093,1142.093
1028115651,12057403677,3300.321999999999,4090.085,3653.1549999999997,6311.081
11358313649,6422298900,2488.1489999999994,2488.149,2488.149,2488.149
372919748,2294197375,813.7330000000001,2399.249,1752.249,2861.548
314027362,4805417584,3249.2319999999986,3249.233,3249.233,3249.233
1908112208,1501626371,1776.629,2137.125,2137.125,2276.777
641768271,2620182573,754.806,754.806,754.806,754.806
1697930136,4784760468,1538.673,2309.308,1538.673,2309.308
1359767541,1967977249,1072.038,1072.038,1072.038,1072.038
4603017382,10824504818,3211.0240000000003,3780.438,3674.15,5383.045
1030580496,3416131150,3318.0489999999986,3984.276,3493.021,8260.613
1023502097,4740116776,749.484,1249.428,769.744,1758.632
10658426860,8105821785,2204.9790000000007,2905.1,2905.1,5269.67
674783734,11522048798,3008.623,7449.518,4597.553,13904.188
36855705,12048892471,3199.1310000000017,5253.487,3703.132,8045.151
6593424745,3928537764,1332.68,2172.52,1556.435,2667.905
9046326418,9008358183,743.0030000000002,743.684,743.684,743.684
9269832543,562635211,3617.701,4203.669,3617.701,4203.669
12088501130,12086886834,2729.029000000002,3203.573,3051.699,6788.621
12082823194,2725019417,3678.348,5358.898,5022.068,13477.378
32343183,9904523061,2752.682999999999,2752.683,2752.683,2752.683
546322325,6436563157,1749.754,2760.5,1749.7540000000001,2760.5
1357967562,12071185564,2502.681,3919.885,2654.122,5014.296
4284339883,7679344653,1469.672,1505.306,1505.306,1685.506
3822683066,7262685456,2002.636,3527.867,2357.9519999999998,5928.043
4140179140,4140176503,601.306,601.306,601.306,601.306
34911669,628120072,1590.5539999999996,1590.5539999999999,1590.5539999999999,1590.5539999999999
372656716,3100581533,3348.630000000001,3348.63,3348.63,3348.63
3428762051,1036933972,994.5590000000002,994.559,994.559,994.559
12088533399,12031162141,3586.185000000001,4136.522,3828.398,8154.589
559681955,5650371670,701.3240000000002,701.3240000000001,701.3240000000001,701.3240000000001
25336178,2465004223,3380.7229999999995,3901.636,3753.388,7277.467
12075161560,1777380720,734.8789999999999,741.801,741.801,1239.7640000000001
2838296137,1324190186,1626.2090000000003,1653.644,1653.644,1770.863
9294155914,8733002791,3264.562000000001,3993.45,3453.19,5558.769
11169241771,9343790731,3545.942,4420.786,3817.13,4648.438
2864851034,8149395034,3732.1530000000007,4035.571,3921.751,5977.92
2801030616,1679901331,3106.804,3432.352,3432.352,4789.072
9129167161,8170457645,3160.344,5537.43,4771.042,15688.622
12071663583,286483707,1219.697,1275.375,1275.375,2455.862
4922285027,11613330789,1680.9430000000004,3430.167,1849.31,5412.279
12148524602,5010221267,1689.9109999999998,1810.106,1810.106,2456.097
1903756028,4271177729,3464.3089999999997,3464.309,3464.309,3464.309
4065280290,12075174536,2618.263,2875.239,2618.263,2875.239
1584136663,5686130821,2244.6990000000005,2244.699,2244.699,2244.699
1109063413,12043602021,3874.833,4695.882,4695.882,7284.207
8126936924,2266717282,689.7729999999999,689.773,689.773,689.773
11587334185,2389241537,1993.817,1993.817,1993.817,1993.817
2316977619,12030994887,3517.7090000000017,3980.068,3631.068,5732.929
2178234444,11176797670,1970.81,3605.749,2499.084,6212.015
10658391080,12120622896,3835.779,7121.049,3839.384,7277.77
4763764929,11420739999,1399.161,1665.445,1399.161,1665.445
8636453383,10243658802,2267.773,3772.623,2889.191,6237.736
1777380646,9288182891,1407.3220000000003,2152.057,2152.057,2827.667
4568824854,8408877832,1897.583,5519.853,1897.5829999999999,5519.853
6472669405,11182847367,2818.7,2818.7,2818.7,2818.7
1103215321,4692006754,965.04,965.04,965.04,965.04
1501626273,1602055805,3359.1179999999986,3403.431,3403.431,3854.879
12043219739,2096443229,1693.017,2165.563,1839.483,3413.31
12054934139,10539830790,2419.241,2476.0,2476.0,5427.715
12061269633,1334453922,1785.207,2628.312,2009.742,4290.954
9231222757,9029169644,2797.331000000001,3195.29,3195.29,5082.081
4905841994,3143626255,1463.4219999999998,1463.422,1463.422,1463.422
7357001722,3965931209,702.6149999999999,702.615,702.615,702.615
8928399467,243352413,2194.712,2194.712,2194.712,2194.712
6790050780,12188255945,2684.3460000000005,3282.707,2688.58,3331.123
6475475756,5972840285,678.2,678.2,678.2,678.2
567390418,1491650186,3097.695,3996.433,3097.695,3996.433
11195675784,11201758080,761.2839999999999,1289.811,868.351,1848.228
11014664402,2284139508,3297.3189999999995,3733.986,3590.851,9537.914
12082528354,205310639,3922.388,4515.993,4089.653,7801.187
11195474810,4076322684,3711.03,5332.366,4236.401,19244.645
3100581433,4664201734,2739.0409999999997,2739.041,2739.041,2739.041
2310495751,641451739,1253.539,1543.244,1543.244,2902.32
2073278476,3987434177,2430.146,3268.627,3085.183,4153.258
6759103808,5490690537,3901.672,3948.476,3948.476,4695.383
1516026495,3444405425,3520.566999999999,3739.799,3739.799,3908.579
534591433,913887370,1550.3380000000002,1618.2900000000002,1618.2900000000002,1912.1380000000001
534591435,749915806,1072.773,1072.773,1072.773,1072.773
1470693097,9467823692,2633.2139999999995,11147.382,6869.737,11832.345
245929610,3789339683,2591.661,2591.661,2591.661,2591.661
2864224236,12071746502,1207.7959999999998,2379.836,1199.696,2379.836
1580886783,12073226004,3978.964000000001,4101.566,4101.566,4331.404
12068278360,8149395033,3166.4240000000004,3760.293,3474.723,5847.06
8406488368,9503240215,2522.535999999999,3545.578,3545.578,5769.556
7713961384,12327677902,2719.806999999999,6809.061,4679.295,8441.099
6925711301,11697914571,925.073,1015.725,930.705,1503.811
5262678653,3479597159,2303.236000000001,4491.182,3589.892,8007.726
25319261,12057086610,3452.107000000002,3909.671,3909.671,4763.256
11407496432,1294747971,600.6419999999999,600.6419999999999,600.6419999999999,600.6419999999999
9400309620,569240512,1800.4539999999995,1800.454,1800.454,1800.454
3123656277,1334333708,2520.783000000001,2710.385,2521.853,2710.385
11958743877,5810592051,1869.132,3442.66,2040.195,4448.927
12075227313,1918509924,1228.691,1388.719,1256.724,1537.751
265610939,265490158,3565.1420000000003,3753.674,3565.142,3753.674
12047395544,7012476595,2261.5199999999995,2756.581,2756.581,7459.4
2389101706,1516361797,663.698,663.698,663.698,663.698
8851210299,3274355961,1030.01,1030.01,1030.01,1030.01
588703159,7629332694,3913.542,6166.2300000000005,4524.241,9357.286
712909213,12073123695,2895.4829999999997,5237.415,3114.17,6022.7880000000005
1508923205,1273346677,3687.808,3687.808,3687.808,3687.808
1958061698,1324394304,3267.389,3930.553,3741.053,4154.167
2114609061,5039834870,655.708,655.708,655.708,655.708
9783920663,5194305692,3184.634,3184.634,3184.634,3184.634
1392545089,2295004192,2446.094,2920.926,2479.146,2958.814
12045465001,26033322,2651.361999999999,3672.303,3152.638,4765.6050000000005
3679812508,6128861240,2510.8689999999992,2567.723,2510.869,2567.723
10030649929,1609834174,2528.542,2848.122,2848.122,3083.488
8531156759,2199299924,3127.6800000000007,3328.782,3328.782,3998.093
2354973581,4623902872,1178.014,1178.014,1178.014,1178.014
11268801892,1305990008,3910.216999999999,3910.217,3910.217,3910.217
2849260203,1435419325,2660.3330000000005,2801.6639999999998,2736.898,2917.839
12030724785,12063292290,1704.9489999999998,3310.356,2281.391,4419.295
10659692740,10705432732,672.0939999999998,672.0939999999999,672.0939999999999,672.0939999999999
6899184771,245971846,1902.35,1902.35,1902.35,1902.35
1497409835,12071611876,2264.749,2264.749,2264.749,2264.749
243219224,11425546065,1226.9629999999995,1226.963,1226.963,1226.963
6879571704,1263339201,1931.0020000000004,3207.34,2115.26,3208.222
2511480512,567331391,2016.996,2435.946,2016.996,2435.946
10658392269,3843118685,1556.6999999999998,3860.83,1566.64,4045.571
4633920740,2108052542,3646.777,3675.481,3675.481,3913.061
12047605208,12084470191,1079.8449999999991,1400.208,1104.853,1531.926
11183037382,11182847082,1446.7879999999998,1446.788,1446.788,1446.788
11994926312,1030742657,3603.593,4919.862,3898.431,7608.606
3275140770,10810913194,2139.483,2442.294,2320.009,4288.28
83650700,3455335111,1133.104,1654.401,1364.885,3901.631
8137143426,9132946776,1488.4620000000002,3952.417,2104.197,6484.897
7987840942,12041590654,2874.7030000000004,5023.361,3981.956,6293.3640000000005
11703514619,1474023365,1483.1920000000002,1483.1920000000002,1483.1920000000002,1483.1920000000002
10701713786,1036270666,3041.604,5146.724,3041.604,5146.724
3602660111,722934878,1834.94,1834.94,1834.94,1834.94
2636357165,12029013538,3752.706,5899.191,4246.636,16634.029
245971914,2273516104,3049.644,3049.6440000000002,3049.6440000000002,3049.6440000000002
2928830576,1306954082,2251.205,2251.205,2251.205,2251.205
5408267734,2531035835,2708.626,2708.6259999999997,2708.6259999999997,2708.6259999999997
26336847,25547440,3931.37,7340.801,4220.131,8508.634
12088408788,2295727788,3005.483,4928.366,3499.466,13158.223
6245640866,6415615903,1806.597,3033.329,2314.244,3155.982
1190795809,7617499595,880.0060000000002,880.006,880.006,880.006
8901335765,247110946,3234.794000000001,5811.987,3723.937,7159.231
4327904510,12073231229,3109.7490000000003,9098.737000000001,3823.4120000000003,11069.236
6856608205,11224809272,1663.2760000000003,2564.82,2355.652,4861.365
4674626681,6254190560,1238.206,1238.206,1238.206,1238.206
6206311236,11506904646,1261.051,1261.051,1261.051,1261.051
6909471874,6961555645,3883.7020000000007,5415.734,4386.769,8617.133
306824643,7149617312,2196.219,2196.219,2196.219,2196.219
12083171619,868438829,3663.351999999999,4131.546,3942.788,7087.577
3145429576,33780161,2338.7049999999995,4581.059,2338.705,4581.059
6360172394,9731019505,1167.0239999999997,1167.0240000000001,1167.0240000000001,1167.0240000000001
9045489187,4077392727,2564.925,2567.357,2567.357,2567.357
6970451213,11836732961,2603.912,3839.685,2615.23,4793.081999999999
3172671140,5169649823,1317.4269999999997,1317.427,1317.427,1317.427
25303796,12087215952,3740.83,4817.697,4001.563,11182.401
4028956541,169558523,1994.093,1994.093,1994.093,1994.093
7087148734,4692006893,3829.946,4056.711,4056.711,4638.751
4379124563,733714288,1237.612,1237.612,1237.612,1237.612
9386024730,2097778915,3207.9079999999994,3604.235,3604.235,9063.003999999999
1216773064,1234864932,3392.622,3596.336,3596.336,4056.596
2652158002,2462509540,1282.1539999999998,3490.988,1603.148,3519.761
1261965258,8223185599,2653.3859999999995,4037.185,3448.355,9788.645999999999
12079776958,6942932201,2032.332,3664.139,2226.1440000000002,4512.552
12030994887,12048892555,1624.4929999999997,1978.163,1978.163,3270.848
7414863772,600680460,2059.075,2170.419,2170.419,3102.305
2246143027,2996391316,1713.8580000000002,1713.851,1713.851,1713.851
8831513464,12031162146,1261.4929999999997,1383.511,1383.511,2315.3830000000003
2471729454,9250325739,1630.556,1630.556,1630.556,1630.556
1038199530,1789954187,3472.836,5517.835,4629.465,6020.306
2853498047,315057313,648.6840000000001,648.684,648.684,648.684
4827056512,11123501274,2243.539,5953.216,2396.595,7453.493
11415007467,1038145694,1687.111,3489.6059999999998,1687.111,3489.6059999999998
4032757581,5754093004,3523.9659999999985,3523.966,3523.966,3523.966
8915710545,27362910,1448.8919999999996,1668.431,1635.076,2535.397
3670094877,561126958,2557.1980000000003,2557.198,2557.198,2557.198
11345060409,12085140864,1300.2170000000003,1751.4560000000001,1537.354,3376.48
2606505892,11953355958,3178.328,5264.867,3605.817,13507.9
868450812,12071746292,2883.653,4358.49,2965.81,6081.91
9443163196,4768475515,3636.728000000001,4593.518,3799.62,6340.457
119432668,5065570207,2488.232000000001,2544.396,2531.724,2772.988
12178753745,669438109,3457.371000000001,3861.989,3648.099,4246.251
3438843855,1110186044,3827.174000000001,6787.377,5071.789,18361.778
2133714329,1715971827,1049.7040000000002,1049.704,1049.704,1049.704
3049594023,2461557927,3151.512999999998,10642.247,4077.482,12851.1
1334453891,10101338618,1707.8730000000005,2010.92,2010.92,3702.7400000000002
4135977888,3834208270,1159.688,1159.688,1159.688,1159.688
11225752188,7280295786,2728.576,2733.603,2733.603,2733.603
7281034806,3995899364,2388.651,2388.651,2388.651,2388.651
470276478,2180862938,3515.1960000000004,4006.561,4006.561,4552.629
1102998651,1101739537,2002.3910000000003,2002.3909999999998,2002.3909999999998,2002.3909999999998
2928905269,10870996555,2648.257,2710.744,2710.744,2933.037
4745563084,8111095922,3562.1850000000013,3897.236,3603.8360000000002,5767.884
733714288,59865487,732.3349999999999,732.335,732.335,732.335
3847075534,1394759125,3946.1960000000017,4208.368,3999.088,4208.368
313692762,12255068222,3190.224,3190.224,3190.224,3190.224
1909916272,10694934304,1445.909,1445.9089999999999,1445.9089999999999,1445.9089999999999
1521489707,11406194595,1296.58,2238.482,1467.952,3016.465
4828469814,10594806244,3574.312999999999,9784.277,4621.826,16835.456
7328287981,3073600300,3080.102,5575.932,4321.242,5639.777
1474023346,2109760437,2821.255999999999,2821.256,2821.256,2821.256
1357967486,591898696,3091.8840000000005,5344.6939999999995,3433.726,7940.2970000000005
976140519,7356888324,1362.956,1362.956,1362.956,1362.956
11197666281,2838044698,3505.793,3834.9719999999998,3834.9719999999998,4289.823
3250941398,8464310963,1820.163,1820.163,1820.163,1820.163
